[INFO    :   django.utils.autoreload] - 2024-02-03 15:38:24,527 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,400 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\http\request.py first seen with mtime 1706875377.2022989
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,401 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\contextlib.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,403 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1706875377.6604016
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,403 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\windows_events.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,404 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\lzma.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,405 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1706875374.940022
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,406 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\middleware\security.py first seen with mtime 1706875377.2490914
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,407 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\sqlite3\__init__.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,407 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\fnmatch.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,408 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1706875376.1751237
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,409 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1706875376.2642415
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,410 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1706875377.3266096
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,411 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1706875344.3837094
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,411 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1706875376.1290288
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,412 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1706875376.8715887
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,413 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\runners.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,414 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\mime\text.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,415 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1706875377.7395465
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,415 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\_policybase.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,416 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\quoprimime.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,417 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1706875377.5997546
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,417 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1706875376.887589
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,418 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\struct.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,419 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\inspect.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,420 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1706875376.6611671
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,420 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1706875376.7353594
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,421 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\keyword.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,422 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1706875369.6222346
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,423 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1706875377.9161544
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,423 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1706875376.4598565
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,424 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\subprocess.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,426 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1706875349.9543726
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,426 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1706875376.1828053
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,427 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1706875376.7687888
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,428 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\utils.py first seen with mtime 1706875377.3327103
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,429 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1706875377.6542845
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,429 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1706875376.7785838
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,432 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1706875377.7951677
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,432 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,434 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1706875377.3630517
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,434 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\taskgroups.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,434 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\__init__.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,434 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1706875376.776591
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,437 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1706875377.8647528
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,438 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1706875376.2512596
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,438 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\secrets.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,440 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1706875376.6926813
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,441 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1706875376.8945854
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,442 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1706875376.6906774
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,443 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1706875376.6691692
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,444 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\friendlydogs\__init__.py first seen with mtime 1706875710.8532376
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,444 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\views.py first seen with mtime 1706963602.5905824
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,445 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1706875376.7464783
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,446 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1706875377.7275374
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,447 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\pkgutil.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,447 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1706875376.667379
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,449 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\urllib\error.py first seen with mtime 1701976816.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,450 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\checks\files.py first seen with mtime 1706875376.2119617
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,452 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1706875344.4087715
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,453 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1706875346.0394516
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,453 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1706875377.6148539
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,454 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1706875376.7635856
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,455 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1706875345.5263772
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,456 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1706875377.8287468
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,457 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\generator.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,458 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\__future__.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,459 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1706875377.6785
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,459 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\http\__init__.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,460 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\message.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,461 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1706875377.6916132
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,462 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1706875376.261241
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,463 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1706875349.9292634
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,466 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1706875376.363176
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,468 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1706875348.9990408
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,469 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1706875374.9170215
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,469 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,470 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,471 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1706875376.3249984
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:44:32,472 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\log.py first seen with mtime 1706875377.7365203
